"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction"
"201","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,0,1,0
"202","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,1,2,0
"203","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,2,3,0
"204","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,3,4,0
"205","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,4,5,0
"206","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,5,6,0
"207","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,6,7,0
"208","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,7,8,0
"209","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,8,9,0
"210","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,9,10,0
"211","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,10,11,0
"212","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,11,12,0
"213","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,12,13,0
"214","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,13,14,0
"215","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,14,15,0
"216","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,15,16,0
"217","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,16,17,0
"218","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,17,18,0
"219","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,18,19,0
"220","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,19,20,0
"221","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,20,21,0
"222","ge_geothite_x_ray",1,NA,NA,NA,NA,NA,21,22,0
"223","ge_geothite_x_ray",1,3,3,3,3,3,22,23,0.0769230769230769
"224","ge_geothite_x_ray",1,3,3,3,3,3,23,24,0.0769230769230769
"225","ge_geothite_x_ray",1,3,3,3,3,3,24,25,0.0769230769230769
"226","ge_geothite_x_ray",1,2.05,2.25,2.5,2.75,2.95,25,26,0.153846153846154
"227","ge_geothite_x_ray",1,2.05,2.25,2.5,2.75,2.95,26,27,0.153846153846154
"228","ge_geothite_x_ray",1,2,2,2,2.5,2.9,27,28,0.230769230769231
"229","ge_geothite_x_ray",1,1.15,1.75,2,2.25,2.85,28,29,0.307692307692308
"230","ge_geothite_x_ray",1,1.15,1.75,2,2.25,2.85,29,30,0.307692307692308
"231","ge_geothite_x_ray",1,1.2,2,2,2,2.8,30,31,0.384615384615385
"232","ge_geothite_x_ray",1,1.2,2,2,2,2.8,31,32,0.384615384615385
"233","ge_geothite_x_ray",1,1.2,2,2,2,2.8,32,33,0.384615384615385
"234","ge_geothite_x_ray",1,1.2,2,2,2,2.8,33,34,0.384615384615385
"235","ge_geothite_x_ray",1,1.25,2,2,2,2.75,34,35,0.461538461538462
"236","ge_geothite_x_ray",1,1.25,2,2,2,2.75,35,36,0.461538461538462
"237","ge_geothite_x_ray",1,1.25,2,2,2,2.75,36,37,0.461538461538462
"238","ge_geothite_x_ray",1,1.25,2,2,2,2.75,37,38,0.461538461538462
"239","ge_geothite_x_ray",1,1.25,2,2,2,2.75,38,39,0.461538461538462
"240","ge_geothite_x_ray",1,1.3,2,2,2,2.7,39,40,0.538461538461538
"241","ge_geothite_x_ray",1,1.3,2,2,2,2.7,40,41,0.538461538461538
"242","ge_geothite_x_ray",1,1.3,2,2,2,2.7,41,42,0.538461538461538
"243","ge_geothite_x_ray",1,1.3,2,2,2,2.7,42,43,0.538461538461538
"244","ge_geothite_x_ray",1,1.3,2,2,2,2.7,43,44,0.538461538461538
"245","ge_geothite_x_ray",1,1.3,2,2,2,2.7,44,45,0.538461538461538
"246","ge_geothite_x_ray",1,1.3,2,2,2,2.7,45,46,0.538461538461538
"247","ge_geothite_x_ray",1,1.3,2,2,2,2.7,46,47,0.538461538461538
"248","ge_geothite_x_ray",1,1.3,2,2,2,2.7,47,48,0.538461538461538
"249","ge_geothite_x_ray",1,1.3,2,2,2,2.7,48,49,0.538461538461538
"250","ge_geothite_x_ray",1,1.3,2,2,2,2.7,49,50,0.538461538461538
"251","clay",1,7.6000002,10.8000002,12.3999996,12.3999996,14.63999976,0,1,0.384615384615385
"252","clay",1,7.6000002,10.8000002,12.3999996,12.3999996,14.63999976,1,2,0.384615384615385
"253","clay",1,7.6000002,10.8000002,12.3999996,12.3999996,14.63999976,2,3,0.384615384615385
"254","clay",1,7.6000002,10.8000002,12.3999996,12.3999996,14.63999976,3,4,0.384615384615385
"255","clay",1,7.6000002,10.8000002,12.3999996,12.3999996,14.63999976,4,5,0.384615384615385
"256","clay",1,3.80000005,7.8000002,11.5999999,12.3999996,14.49999975,5,6,0.461538461538462
"257","clay",1,3.80000005,7.8000002,11.5999999,12.3999996,14.49999975,6,7,0.461538461538462
"258","clay",1,3.12500005,7.8000002,11.5999999,12.3999996,14.49999975,7,8,0.461538461538462
"259","clay",1,3.12500005,7.8000002,11.5999999,12.3999996,14.49999975,8,9,0.461538461538462
"260","clay",1,3.12500005,7.8000002,11.5999999,12.3999996,14.49999975,9,10,0.461538461538462
"261","clay",1,4.9250002,7.8000002,11.5999999,12.3999996,14.49999975,10,11,0.461538461538462
"262","clay",1,4.9250002,7.8000002,11.5999999,12.3999996,14.49999975,11,12,0.461538461538462
"263","clay",1,4.9250002,7.8000002,11.5999999,12.3999996,14.49999975,12,13,0.461538461538462
"264","clay",1,4.9250002,7.8000002,11.5999999,12.3999996,14.49999975,13,14,0.461538461538462
"265","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,14,15,0.461538461538462
"266","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,15,16,0.461538461538462
"267","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,16,17,0.461538461538462
"268","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,17,18,0.461538461538462
"269","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,18,19,0.461538461538462
"270","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,19,20,0.461538461538462
"271","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,20,21,0.461538461538462
"272","clay",1,5.899999975,7.8000002,11.5999999,12.3999996,14.49999975,21,22,0.461538461538462
"273","clay",1,5.95999999,9.5999999,12.3999996,19.8499999,24.70999944,22,23,0.538461538461538
"274","clay",1,5.95999999,9.5999999,15.1999998,20.5500002,24.70999944,23,24,0.538461538461538
"275","clay",1,5.95999999,9.5999999,15.1999998,20.5500002,24.70999944,24,25,0.538461538461538
"276","clay",1,6.020000005,10.99999975,14.8499999,18.5750003,24.69499948,25,26,0.615384615384615
"277","clay",1,6.020000005,10.99999975,14.8499999,18.5750003,24.69499948,26,27,0.615384615384615
"278","clay",1,6.08000002,12.3999996,15.1999998,24.5,30.67999878,27,28,0.692307692307692
"279","clay",1,6.08000002,14.5,16.6000004,24.5,30.67999878,28,29,0.692307692307692
"280","clay",1,6.08000002,14.5,16.6000004,24.5,30.67999878,29,30,0.692307692307692
"281","clay",1,6.140000035,14.67499995,20.75,24.7249994,30.279999175,30,31,0.769230769230769
"282","clay",1,6.140000035,14.67499995,20.75,24.7249994,30.279999175,31,32,0.769230769230769
"283","clay",1,6.140000035,14.67499995,20.75,24.7249994,30.279999175,32,33,0.769230769230769
"284","clay",1,6.20000005,16,23.2000008,24.6499996,29.79999925,33,34,0.846153846153846
"285","clay",1,7.744999955,15.625,22.6000004,24.5749998,29.319999325,34,35,0.923076923076923
"286","clay",1,7.744999955,15.625,22.6000004,24.5749998,29.319999325,35,36,0.923076923076923
"287","clay",1,7.744999955,15.625,22.6000004,24.5749998,29.319999325,36,37,0.923076923076923
"288","clay",1,7.744999955,15.625,22.6000004,24.5749998,29.319999325,37,38,0.923076923076923
"289","clay",1,7.744999955,15.625,22.6000004,24.5749998,29.319999325,38,39,0.923076923076923
"290","clay",1,7.93999996,16,23.2000008,24.5,28.8399994,39,40,1
"291","clay",1,7.93999996,16,23.2000008,24.5,28.8399994,40,41,1
"292","clay",1,7.93999996,16,23.2000008,24.5,28.8399994,41,42,1
"293","clay",1,7.93999996,16,23.2000008,24.5,28.8399994,42,43,1
"294","clay",1,7.93999996,16,22,24.2999992,28.8399994,43,44,1
"295","clay",1,7.93999996,16,22,24.2999992,28.8399994,44,45,1
"296","clay",1,7.93999996,16,22,24.2999992,28.8399994,45,46,1
"297","clay",1,7.93999996,16,21.2999992,24.2999992,28.8399994,46,47,1
"298","clay",1,10.93999996,17.5,21.2999992,24.2999992,28.8399994,47,48,1
"299","clay",1,10.93999996,17.5,19.6000004,24.2999992,28.8399994,48,49,1
"300","clay",1,10.93999996,17.5,19.6000004,24.2999992,28.8399994,49,50,1
